datadate,itime_m,index_level_iday,hour,min,date_alt
30apr2020,01jan1960 14:30:00,.6959538,14,30,2.02e+07
30apr2020,01jan1960 14:40:00,.6972361,14,40,2.02e+07
30apr2020,01jan1960 14:50:00,.6988694,14,50,2.02e+07
30apr2020,01jan1960 15:00:00,.6997166,15,0,2.02e+07
30apr2020,01jan1960 15:10:00,.6994266,15,10,2.02e+07
30apr2020,01jan1960 15:20:00,.6961285,15,20,2.02e+07
30apr2020,01jan1960 15:30:00,.6966717,15,30,2.02e+07
30apr2020,01jan1960 15:40:00,.6970626,15,40,2.02e+07
30apr2020,01jan1960 15:50:00,.6969346,15,50,2.02e+07
30apr2020,01jan1960 16:00:00,.6951783,16,0,2.02e+07
01may2020,01jan1960 09:30:00,.6877489,9,30,2.02e+07
01may2020,01jan1960 09:40:00,.6901955,9,40,2.02e+07
01may2020,01jan1960 09:50:00,.6782402,9,50,2.02e+07
01may2020,01jan1960 10:00:00,.6731211,10,0,2.02e+07
01may2020,01jan1960 10:10:00,.6745385,10,10,2.02e+07
01may2020,01jan1960 10:20:00,.6746262,10,20,2.02e+07
01may2020,01jan1960 10:30:00,.6746406,10,30,2.02e+07
01may2020,01jan1960 10:40:00,.6773282,10,40,2.02e+07
01may2020,01jan1960 10:50:00,.6766146,10,50,2.02e+07
01may2020,01jan1960 11:00:00,.6741177,11,0,2.02e+07
01may2020,01jan1960 11:10:00,.6760569,11,10,2.02e+07
01may2020,01jan1960 11:20:00,.6744283,11,20,2.02e+07
01may2020,01jan1960 11:30:00,.6731722,11,30,2.02e+07
01may2020,01jan1960 11:40:00,.6709579,11,40,2.02e+07
01may2020,01jan1960 11:50:00,.6681388,11,50,2.02e+07
01may2020,01jan1960 12:00:00,.6706743,12,0,2.02e+07
01may2020,01jan1960 12:10:00,.6723046,12,10,2.02e+07
01may2020,01jan1960 12:20:00,.6733021,12,20,2.02e+07
01may2020,01jan1960 12:30:00,.6737956,12,30,2.02e+07
01may2020,01jan1960 12:40:00,.6736566,12,40,2.02e+07
01may2020,01jan1960 12:50:00,.6733387,12,50,2.02e+07
01may2020,01jan1960 13:00:00,.6747199,13,0,2.02e+07
01may2020,01jan1960 13:10:00,.6752595,13,10,2.02e+07
01may2020,01jan1960 13:20:00,.6762593,13,20,2.02e+07
01may2020,01jan1960 13:30:00,.6774184,13,30,2.02e+07
01may2020,01jan1960 13:40:00,.6764742,13,40,2.02e+07
01may2020,01jan1960 13:50:00,.6753442,13,50,2.02e+07
01may2020,01jan1960 14:00:00,.6753636,14,0,2.02e+07
01may2020,01jan1960 14:10:00,.6769527,14,10,2.02e+07
01may2020,01jan1960 14:20:00,.6765366,14,20,2.02e+07
01may2020,01jan1960 14:30:00,.6789388,14,30,2.02e+07
01may2020,01jan1960 14:40:00,.6795232,14,40,2.02e+07
01may2020,01jan1960 14:50:00,.6811869,14,50,2.02e+07
01may2020,01jan1960 15:00:00,.6774164,15,0,2.02e+07
01may2020,01jan1960 15:10:00,.6765371,15,10,2.02e+07
01may2020,01jan1960 15:20:00,.6769436,15,20,2.02e+07
01may2020,01jan1960 15:30:00,.6775124,15,30,2.02e+07
01may2020,01jan1960 15:40:00,.677469,15,40,2.02e+07
01may2020,01jan1960 15:50:00,.6777081,15,50,2.02e+07
01may2020,01jan1960 16:00:00,.6804106,16,0,2.02e+07
04may2020,01jan1960 09:30:00,.6589749,9,30,2.02e+07
04may2020,01jan1960 09:40:00,.6535628,9,40,2.02e+07
04may2020,01jan1960 09:50:00,.665787,9,50,2.02e+07
04may2020,01jan1960 10:00:00,.6634393,10,0,2.02e+07
04may2020,01jan1960 10:10:00,.6642253,10,10,2.02e+07
04may2020,01jan1960 10:20:00,.671973,10,20,2.02e+07
04may2020,01jan1960 10:30:00,.6642998,10,30,2.02e+07
04may2020,01jan1960 10:40:00,.6634967,10,40,2.02e+07
04may2020,01jan1960 10:50:00,.6636638,10,50,2.02e+07
04may2020,01jan1960 11:00:00,.6593022,11,0,2.02e+07
04may2020,01jan1960 11:10:00,.6556489,11,10,2.02e+07
04may2020,01jan1960 11:20:00,.6568622,11,20,2.02e+07
04may2020,01jan1960 11:30:00,.6568052,11,30,2.02e+07
04may2020,01jan1960 11:40:00,.6573899,11,40,2.02e+07
04may2020,01jan1960 11:50:00,.6565096,11,50,2.02e+07
04may2020,01jan1960 12:00:00,.6553368,12,0,2.02e+07
04may2020,01jan1960 12:10:00,.6557074,12,10,2.02e+07
04may2020,01jan1960 12:20:00,.6580948,12,20,2.02e+07
04may2020,01jan1960 12:30:00,.6610326,12,30,2.02e+07
04may2020,01jan1960 12:40:00,.6609613,12,40,2.02e+07
04may2020,01jan1960 12:50:00,.6600012,12,50,2.02e+07
04may2020,01jan1960 13:00:00,.6617991,13,0,2.02e+07
04may2020,01jan1960 13:10:00,.6598333,13,10,2.02e+07
04may2020,01jan1960 13:20:00,.6580878,13,20,2.02e+07
04may2020,01jan1960 13:30:00,.6590779,13,30,2.02e+07
04may2020,01jan1960 13:40:00,.6580681,13,40,2.02e+07
04may2020,01jan1960 13:50:00,.6585364,13,50,2.02e+07
04may2020,01jan1960 14:00:00,.6553753,14,0,2.02e+07
04may2020,01jan1960 14:10:00,.6564199,14,10,2.02e+07
04may2020,01jan1960 14:20:00,.6572686,14,20,2.02e+07
04may2020,01jan1960 14:30:00,.6564547,14,30,2.02e+07
04may2020,01jan1960 14:40:00,.6559824,14,40,2.02e+07
04may2020,01jan1960 14:50:00,.655425,14,50,2.02e+07
04may2020,01jan1960 15:00:00,.6580403,15,0,2.02e+07
04may2020,01jan1960 15:10:00,.6585815,15,10,2.02e+07
04may2020,01jan1960 15:20:00,.6586528,15,20,2.02e+07
04may2020,01jan1960 15:30:00,.6596343,15,30,2.02e+07
04may2020,01jan1960 15:40:00,.6618106,15,40,2.02e+07
04may2020,01jan1960 15:50:00,.6626617,15,50,2.02e+07
04may2020,01jan1960 16:00:00,.662062,16,0,2.02e+07
05may2020,01jan1960 09:30:00,.6698927,9,30,2.02e+07
05may2020,01jan1960 09:40:00,.6680444,9,40,2.02e+07
05may2020,01jan1960 09:50:00,.6638834,9,50,2.02e+07
05may2020,01jan1960 10:00:00,.6673019,10,0,2.02e+07
05may2020,01jan1960 10:10:00,.6651411,10,10,2.02e+07
05may2020,01jan1960 10:20:00,.6605208,10,20,2.02e+07
05may2020,01jan1960 10:30:00,.6511579,10,30,2.02e+07
05may2020,01jan1960 10:40:00,.6514249,10,40,2.02e+07
05may2020,01jan1960 10:50:00,.6449243,10,50,2.02e+07
05may2020,01jan1960 11:00:00,.6479879,11,0,2.02e+07
05may2020,01jan1960 11:10:00,.6523502,11,10,2.02e+07
05may2020,01jan1960 11:20:00,.648708,11,20,2.02e+07
05may2020,01jan1960 11:30:00,.6520519,11,30,2.02e+07
05may2020,01jan1960 11:40:00,.6548362,11,40,2.02e+07
05may2020,01jan1960 11:50:00,.6548402,11,50,2.02e+07
05may2020,01jan1960 12:00:00,.6527761,12,0,2.02e+07
05may2020,01jan1960 12:10:00,.6507307,12,10,2.02e+07
05may2020,01jan1960 12:20:00,.6511499,12,20,2.02e+07
05may2020,01jan1960 12:30:00,.6512209,12,30,2.02e+07
05may2020,01jan1960 12:40:00,.6492212,12,40,2.02e+07
05may2020,01jan1960 12:50:00,.646463,12,50,2.02e+07
05may2020,01jan1960 13:00:00,.6463549,13,0,2.02e+07
05may2020,01jan1960 13:10:00,.6455601,13,10,2.02e+07
05may2020,01jan1960 13:20:00,.6448343,13,20,2.02e+07
05may2020,01jan1960 13:30:00,.6445544,13,30,2.02e+07
05may2020,01jan1960 13:40:00,.642661,13,40,2.02e+07
05may2020,01jan1960 13:50:00,.6418899,13,50,2.02e+07
05may2020,01jan1960 14:00:00,.6421071,14,0,2.02e+07
05may2020,01jan1960 14:10:00,.6430225,14,10,2.02e+07
05may2020,01jan1960 14:20:00,.6429355,14,20,2.02e+07
05may2020,01jan1960 14:30:00,.6426297,14,30,2.02e+07
05may2020,01jan1960 14:40:00,.6420353,14,40,2.02e+07
05may2020,01jan1960 14:50:00,.6420229,14,50,2.02e+07
05may2020,01jan1960 15:00:00,.6405846,15,0,2.02e+07
05may2020,01jan1960 15:10:00,.6396136,15,10,2.02e+07
05may2020,01jan1960 15:20:00,.6369776,15,20,2.02e+07
05may2020,01jan1960 15:30:00,.6390214,15,30,2.02e+07
05may2020,01jan1960 15:40:00,.639894,15,40,2.02e+07
05may2020,01jan1960 15:50:00,.6388508,15,50,2.02e+07
05may2020,01jan1960 16:00:00,.6397316,16,0,2.02e+07
06may2020,01jan1960 09:30:00,.6412513,9,30,2.02e+07
06may2020,01jan1960 09:40:00,.6384962,9,40,2.02e+07
06may2020,01jan1960 09:50:00,.6372141,9,50,2.02e+07
06may2020,01jan1960 10:00:00,.6312318,10,0,2.02e+07
06may2020,01jan1960 10:10:00,.633388,10,10,2.02e+07
06may2020,01jan1960 10:20:00,.6342062,10,20,2.02e+07
06may2020,01jan1960 10:30:00,.6355787,10,30,2.02e+07
06may2020,01jan1960 10:40:00,.6337584,10,40,2.02e+07
06may2020,01jan1960 10:50:00,.6306235,10,50,2.02e+07
06may2020,01jan1960 11:00:00,.6284868,11,0,2.02e+07
06may2020,01jan1960 11:10:00,.6274945,11,10,2.02e+07
06may2020,01jan1960 11:20:00,.6259742,11,20,2.02e+07
06may2020,01jan1960 11:30:00,.6259654,11,30,2.02e+07
06may2020,01jan1960 11:40:00,.6247735,11,40,2.02e+07
06may2020,01jan1960 11:50:00,.6233398,11,50,2.02e+07
06may2020,01jan1960 12:00:00,.6226567,12,0,2.02e+07
06may2020,01jan1960 12:10:00,.6202425,12,10,2.02e+07
06may2020,01jan1960 12:20:00,.6216719,12,20,2.02e+07
06may2020,01jan1960 12:30:00,.6222538,12,30,2.02e+07
06may2020,01jan1960 12:40:00,.6220775,12,40,2.02e+07
06may2020,01jan1960 12:50:00,.6217455,12,50,2.02e+07
06may2020,01jan1960 13:00:00,.6208137,13,0,2.02e+07
06may2020,01jan1960 13:10:00,.6209438,13,10,2.02e+07
06may2020,01jan1960 13:20:00,.6182741,13,20,2.02e+07
06may2020,01jan1960 13:30:00,.6196672,13,30,2.02e+07
06may2020,01jan1960 13:40:00,.6203921,13,40,2.02e+07
06may2020,01jan1960 13:50:00,.6199447,13,50,2.02e+07
06may2020,01jan1960 14:00:00,.6223336,14,0,2.02e+07
06may2020,01jan1960 14:10:00,.6217867,14,10,2.02e+07
06may2020,01jan1960 14:20:00,.6208388,14,20,2.02e+07
06may2020,01jan1960 14:30:00,.6212886,14,30,2.02e+07
06may2020,01jan1960 14:40:00,.6218089,14,40,2.02e+07
06may2020,01jan1960 14:50:00,.6219339,14,50,2.02e+07
06may2020,01jan1960 15:00:00,.6230859,15,0,2.02e+07
06may2020,01jan1960 15:10:00,.6221244,15,10,2.02e+07
06may2020,01jan1960 15:20:00,.6212352,15,20,2.02e+07
06may2020,01jan1960 15:30:00,.6208723,15,30,2.02e+07
06may2020,01jan1960 15:40:00,.6213479,15,40,2.02e+07
06may2020,01jan1960 15:50:00,.6229411,15,50,2.02e+07
06may2020,01jan1960 16:00:00,.6227269,16,0,2.02e+07
07may2020,01jan1960 09:30:00,.6208486,9,30,2.02e+07
07may2020,01jan1960 09:40:00,.628457,9,40,2.02e+07
07may2020,01jan1960 09:50:00,.6306174,9,50,2.02e+07
07may2020,01jan1960 10:00:00,.6248047,10,0,2.02e+07
07may2020,01jan1960 10:10:00,.6239101,10,10,2.02e+07
07may2020,01jan1960 10:20:00,.6226095,10,20,2.02e+07
07may2020,01jan1960 10:30:00,.62265,10,30,2.02e+07
07may2020,01jan1960 10:40:00,.625207,10,40,2.02e+07
07may2020,01jan1960 10:50:00,.6243873,10,50,2.02e+07
07may2020,01jan1960 11:00:00,.6227764,11,0,2.02e+07
07may2020,01jan1960 11:10:00,.6213015,11,10,2.02e+07
07may2020,01jan1960 11:20:00,.6218438,11,20,2.02e+07
07may2020,01jan1960 11:30:00,.6212887,11,30,2.02e+07
07may2020,01jan1960 11:40:00,.6200711,11,40,2.02e+07
07may2020,01jan1960 11:50:00,.6202579,11,50,2.02e+07
07may2020,01jan1960 12:00:00,.622121,12,0,2.02e+07
07may2020,01jan1960 12:10:00,.6205985,12,10,2.02e+07
07may2020,01jan1960 12:20:00,.6233012,12,20,2.02e+07
07may2020,01jan1960 12:30:00,.6241351,12,30,2.02e+07
07may2020,01jan1960 12:40:00,.6213888,12,40,2.02e+07
07may2020,01jan1960 12:50:00,.6172597,12,50,2.02e+07
07may2020,01jan1960 13:00:00,.619864,13,0,2.02e+07
07may2020,01jan1960 13:10:00,.6191006,13,10,2.02e+07
07may2020,01jan1960 13:20:00,.6182975,13,20,2.02e+07
07may2020,01jan1960 13:30:00,.6176777,13,30,2.02e+07
07may2020,01jan1960 13:40:00,.61953,13,40,2.02e+07
07may2020,01jan1960 13:50:00,.6205212,13,50,2.02e+07
07may2020,01jan1960 14:00:00,.6207125,14,0,2.02e+07
07may2020,01jan1960 14:10:00,.6201332,14,10,2.02e+07
07may2020,01jan1960 14:20:00,.6209397,14,20,2.02e+07
07may2020,01jan1960 14:30:00,.6190811,14,30,2.02e+07
07may2020,01jan1960 14:40:00,.618134,14,40,2.02e+07
07may2020,01jan1960 14:50:00,.6164833,14,50,2.02e+07
07may2020,01jan1960 15:00:00,.615158,15,0,2.02e+07
07may2020,01jan1960 15:10:00,.614396,15,10,2.02e+07
07may2020,01jan1960 15:20:00,.6177872,15,20,2.02e+07
07may2020,01jan1960 15:30:00,.6182041,15,30,2.02e+07
07may2020,01jan1960 15:40:00,.6180179,15,40,2.02e+07
07may2020,01jan1960 15:50:00,.616904,15,50,2.02e+07
07may2020,01jan1960 16:00:00,.6154852,16,0,2.02e+07
08may2020,01jan1960 09:30:00,.6317999,9,30,2.02e+07
08may2020,01jan1960 09:40:00,.6319448,9,40,2.02e+07
08may2020,01jan1960 09:50:00,.6368107,9,50,2.02e+07
08may2020,01jan1960 10:00:00,.6404288,10,0,2.02e+07
08may2020,01jan1960 10:10:00,.6388058,10,10,2.02e+07
08may2020,01jan1960 10:20:00,.6401378,10,20,2.02e+07
08may2020,01jan1960 10:30:00,.6362721,10,30,2.02e+07
08may2020,01jan1960 10:40:00,.6360306,10,40,2.02e+07
08may2020,01jan1960 10:50:00,.634968,10,50,2.02e+07
08may2020,01jan1960 11:00:00,.6348569,11,0,2.02e+07
08may2020,01jan1960 11:10:00,.6353899,11,10,2.02e+07
08may2020,01jan1960 11:20:00,.6385605,11,20,2.02e+07
08may2020,01jan1960 11:30:00,.637935,11,30,2.02e+07
08may2020,01jan1960 11:40:00,.6357388,11,40,2.02e+07
08may2020,01jan1960 11:50:00,.635259,11,50,2.02e+07
08may2020,01jan1960 12:00:00,.6354631,12,0,2.02e+07
08may2020,01jan1960 12:10:00,.6353289,12,10,2.02e+07
08may2020,01jan1960 12:20:00,.6356586,12,20,2.02e+07
08may2020,01jan1960 12:30:00,.6343234,12,30,2.02e+07
08may2020,01jan1960 12:40:00,.6360473,12,40,2.02e+07
08may2020,01jan1960 12:50:00,.6351029,12,50,2.02e+07
08may2020,01jan1960 13:00:00,.6349178,13,0,2.02e+07
08may2020,01jan1960 13:10:00,.6359245,13,10,2.02e+07
08may2020,01jan1960 13:20:00,.6373656,13,20,2.02e+07
08may2020,01jan1960 13:30:00,.639273,13,30,2.02e+07
08may2020,01jan1960 13:40:00,.6393315,13,40,2.02e+07
08may2020,01jan1960 13:50:00,.6399058,13,50,2.02e+07
08may2020,01jan1960 14:00:00,.6403797,14,0,2.02e+07
08may2020,01jan1960 14:10:00,.6413394,14,10,2.02e+07
08may2020,01jan1960 14:20:00,.6423723,14,20,2.02e+07
08may2020,01jan1960 14:30:00,.643774,14,30,2.02e+07
08may2020,01jan1960 14:40:00,.6433302,14,40,2.02e+07
08may2020,01jan1960 14:50:00,.6442882,14,50,2.02e+07
08may2020,01jan1960 15:00:00,.6450098,15,0,2.02e+07
08may2020,01jan1960 15:10:00,.6454947,15,10,2.02e+07
08may2020,01jan1960 15:20:00,.647439,15,20,2.02e+07
08may2020,01jan1960 15:30:00,.6475835,15,30,2.02e+07
08may2020,01jan1960 15:40:00,.6480205,15,40,2.02e+07
08may2020,01jan1960 15:50:00,.6489832,15,50,2.02e+07
08may2020,01jan1960 16:00:00,.6487985,16,0,2.02e+07
11may2020,01jan1960 09:30:00,.6419637,9,30,2.02e+07
11may2020,01jan1960 09:40:00,.6264797,9,40,2.02e+07
11may2020,01jan1960 09:50:00,.6279628,9,50,2.02e+07
11may2020,01jan1960 10:00:00,.6281018,10,0,2.02e+07
11may2020,01jan1960 10:10:00,.6231833,10,10,2.02e+07
11may2020,01jan1960 10:20:00,.6202112,10,20,2.02e+07
11may2020,01jan1960 10:30:00,.6235484,10,30,2.02e+07
11may2020,01jan1960 10:40:00,.6247798,10,40,2.02e+07
11may2020,01jan1960 10:50:00,.6213804,10,50,2.02e+07
11may2020,01jan1960 11:00:00,.6227711,11,0,2.02e+07
11may2020,01jan1960 11:10:00,.6241736,11,10,2.02e+07
11may2020,01jan1960 11:20:00,.622963,11,20,2.02e+07
11may2020,01jan1960 11:30:00,.6221698,11,30,2.02e+07
11may2020,01jan1960 11:40:00,.6269551,11,40,2.02e+07
11may2020,01jan1960 11:50:00,.6285585,11,50,2.02e+07
11may2020,01jan1960 12:00:00,.6285775,12,0,2.02e+07
11may2020,01jan1960 12:10:00,.6297364,12,10,2.02e+07
11may2020,01jan1960 12:20:00,.63212,12,20,2.02e+07
11may2020,01jan1960 12:30:00,.6339059,12,30,2.02e+07
11may2020,01jan1960 12:40:00,.6350942,12,40,2.02e+07
11may2020,01jan1960 12:50:00,.6320401,12,50,2.02e+07
11may2020,01jan1960 13:00:00,.6334484,13,0,2.02e+07
11may2020,01jan1960 13:10:00,.6332316,13,10,2.02e+07
11may2020,01jan1960 13:20:00,.6320087,13,20,2.02e+07
11may2020,01jan1960 13:30:00,.6317658,13,30,2.02e+07
11may2020,01jan1960 13:40:00,.6314356,13,40,2.02e+07
11may2020,01jan1960 13:50:00,.6320989,13,50,2.02e+07
11may2020,01jan1960 14:00:00,.6297101,14,0,2.02e+07
11may2020,01jan1960 14:10:00,.628702,14,10,2.02e+07
11may2020,01jan1960 14:20:00,.6281868,14,20,2.02e+07
11may2020,01jan1960 14:30:00,.6273838,14,30,2.02e+07
11may2020,01jan1960 14:40:00,.6271924,14,40,2.02e+07
11may2020,01jan1960 14:50:00,.6268442,14,50,2.02e+07
11may2020,01jan1960 15:00:00,.6247965,15,0,2.02e+07
11may2020,01jan1960 15:10:00,.6245716,15,10,2.02e+07
11may2020,01jan1960 15:20:00,.6255248,15,20,2.02e+07
11may2020,01jan1960 15:30:00,.6256899,15,30,2.02e+07
11may2020,01jan1960 15:40:00,.6246892,15,40,2.02e+07
11may2020,01jan1960 15:50:00,.6255639,15,50,2.02e+07
11may2020,01jan1960 16:00:00,.6257061,16,0,2.02e+07
12may2020,01jan1960 09:30:00,.6293017,9,30,2.02e+07
12may2020,01jan1960 09:40:00,.6355089,9,40,2.02e+07
12may2020,01jan1960 09:50:00,.6250339,9,50,2.02e+07
12may2020,01jan1960 10:00:00,.6266541,10,0,2.02e+07
12may2020,01jan1960 10:10:00,.6281172,10,10,2.02e+07
12may2020,01jan1960 10:20:00,.6294207,10,20,2.02e+07
12may2020,01jan1960 10:30:00,.6251368,10,30,2.02e+07
12may2020,01jan1960 10:40:00,.6219617,10,40,2.02e+07
12may2020,01jan1960 10:50:00,.6193116,10,50,2.02e+07
12may2020,01jan1960 11:00:00,.6193017,11,0,2.02e+07
12may2020,01jan1960 11:10:00,.6182314,11,10,2.02e+07
12may2020,01jan1960 11:20:00,.6181808,11,20,2.02e+07
12may2020,01jan1960 11:30:00,.6194327,11,30,2.02e+07
12may2020,01jan1960 11:40:00,.618758,11,40,2.02e+07
12may2020,01jan1960 11:50:00,.6178609,11,50,2.02e+07
12may2020,01jan1960 12:00:00,.6176063,12,0,2.02e+07
12may2020,01jan1960 12:10:00,.6144986,12,10,2.02e+07
12may2020,01jan1960 12:20:00,.6141196,12,20,2.02e+07
12may2020,01jan1960 12:30:00,.613521,12,30,2.02e+07
12may2020,01jan1960 12:40:00,.6140302,12,40,2.02e+07
12may2020,01jan1960 12:50:00,.6135384,12,50,2.02e+07
12may2020,01jan1960 13:00:00,.6125934,13,0,2.02e+07
12may2020,01jan1960 13:10:00,.6116705,13,10,2.02e+07
12may2020,01jan1960 13:20:00,.6108685,13,20,2.02e+07
12may2020,01jan1960 13:30:00,.6091678,13,30,2.02e+07
12may2020,01jan1960 13:40:00,.6098112,13,40,2.02e+07
12may2020,01jan1960 13:50:00,.6094483,13,50,2.02e+07
12may2020,01jan1960 14:00:00,.6099162,14,0,2.02e+07
12may2020,01jan1960 14:10:00,.6074636,14,10,2.02e+07
12may2020,01jan1960 14:20:00,.6066447,14,20,2.02e+07
12may2020,01jan1960 14:30:00,.6055912,14,30,2.02e+07
12may2020,01jan1960 14:40:00,.6060768,14,40,2.02e+07
12may2020,01jan1960 14:50:00,.606337,14,50,2.02e+07
12may2020,01jan1960 15:00:00,.6065058,15,0,2.02e+07
12may2020,01jan1960 15:10:00,.6082554,15,10,2.02e+07
12may2020,01jan1960 15:20:00,.6076716,15,20,2.02e+07
12may2020,01jan1960 15:30:00,.6070366,15,30,2.02e+07
12may2020,01jan1960 15:40:00,.6058881,15,40,2.02e+07
12may2020,01jan1960 15:50:00,.6062019,15,50,2.02e+07
12may2020,01jan1960 16:00:00,.6069514,16,0,2.02e+07
13may2020,01jan1960 09:30:00,.6048906,9,30,2.02e+07
13may2020,01jan1960 09:40:00,.5976657,9,40,2.02e+07
13may2020,01jan1960 09:50:00,.6016273,9,50,2.02e+07
13may2020,01jan1960 10:00:00,.5945511,10,0,2.02e+07
13may2020,01jan1960 10:10:00,.5940679,10,10,2.02e+07
13may2020,01jan1960 10:20:00,.5932829,10,20,2.02e+07
13may2020,01jan1960 10:30:00,.5912763,10,30,2.02e+07
13may2020,01jan1960 10:40:00,.587514,10,40,2.02e+07
13may2020,01jan1960 10:50:00,.5857125,10,50,2.02e+07
13may2020,01jan1960 11:00:00,.5862855,11,0,2.02e+07
13may2020,01jan1960 11:10:00,.5846875,11,10,2.02e+07
13may2020,01jan1960 11:20:00,.5813535,11,20,2.02e+07
13may2020,01jan1960 11:30:00,.5819634,11,30,2.02e+07
13may2020,01jan1960 11:40:00,.5801004,11,40,2.02e+07
13may2020,01jan1960 11:50:00,.5827584,11,50,2.02e+07
13may2020,01jan1960 12:00:00,.5839299,12,0,2.02e+07
13may2020,01jan1960 12:10:00,.5865383,12,10,2.02e+07
13may2020,01jan1960 12:20:00,.5873286,12,20,2.02e+07
13may2020,01jan1960 12:30:00,.5882457,12,30,2.02e+07
13may2020,01jan1960 12:40:00,.5903507,12,40,2.02e+07
13may2020,01jan1960 12:50:00,.5888039,12,50,2.02e+07
13may2020,01jan1960 13:00:00,.5902776,13,0,2.02e+07
13may2020,01jan1960 13:10:00,.5945294,13,10,2.02e+07
13may2020,01jan1960 13:20:00,.5980792,13,20,2.02e+07
13may2020,01jan1960 13:30:00,.5966037,13,30,2.02e+07
13may2020,01jan1960 13:40:00,.5940427,13,40,2.02e+07
13may2020,01jan1960 13:50:00,.593631,13,50,2.02e+07
13may2020,01jan1960 14:00:00,.5928097,14,0,2.02e+07
13may2020,01jan1960 14:10:00,.5912349,14,10,2.02e+07
13may2020,01jan1960 14:20:00,.5922975,14,20,2.02e+07
13may2020,01jan1960 14:30:00,.5929251,14,30,2.02e+07
13may2020,01jan1960 14:40:00,.59245,14,40,2.02e+07
13may2020,01jan1960 14:50:00,.5930223,14,50,2.02e+07
13may2020,01jan1960 15:00:00,.5930192,15,0,2.02e+07
13may2020,01jan1960 15:10:00,.5915455,15,10,2.02e+07
13may2020,01jan1960 15:20:00,.5916904,15,20,2.02e+07
13may2020,01jan1960 15:30:00,.5896299,15,30,2.02e+07
13may2020,01jan1960 15:40:00,.5900158,15,40,2.02e+07
13may2020,01jan1960 15:50:00,.5906709,15,50,2.02e+07
13may2020,01jan1960 16:00:00,.5903625,16,0,2.02e+07
14may2020,01jan1960 09:30:00,.5808573,9,30,2.02e+07
14may2020,01jan1960 09:40:00,.5785921,9,40,2.02e+07
14may2020,01jan1960 09:50:00,.5747061,9,50,2.02e+07
14may2020,01jan1960 10:00:00,.5718097,10,0,2.02e+07
14may2020,01jan1960 10:10:00,.5756876,10,10,2.02e+07
14may2020,01jan1960 10:20:00,.5794861,10,20,2.02e+07
14may2020,01jan1960 10:30:00,.5824856,10,30,2.02e+07
14may2020,01jan1960 10:40:00,.5924029,10,40,2.02e+07
14may2020,01jan1960 10:50:00,.5977096,10,50,2.02e+07
14may2020,01jan1960 11:00:00,.6015344,11,0,2.02e+07
14may2020,01jan1960 11:10:00,.6040275,11,10,2.02e+07
14may2020,01jan1960 11:20:00,.6041415,11,20,2.02e+07
14may2020,01jan1960 11:30:00,.5948514,11,30,2.02e+07
14may2020,01jan1960 11:40:00,.5886376,11,40,2.02e+07
14may2020,01jan1960 11:50:00,.589333,11,50,2.02e+07
14may2020,01jan1960 12:00:00,.5952048,12,0,2.02e+07
14may2020,01jan1960 12:10:00,.5973093,12,10,2.02e+07
14may2020,01jan1960 12:20:00,.5966624,12,20,2.02e+07
14may2020,01jan1960 12:30:00,.5957471,12,30,2.02e+07
14may2020,01jan1960 12:40:00,.5972486,12,40,2.02e+07
14may2020,01jan1960 12:50:00,.5953272,12,50,2.02e+07
14may2020,01jan1960 13:00:00,.5979406,13,0,2.02e+07
14may2020,01jan1960 13:10:00,.5967925,13,10,2.02e+07
14may2020,01jan1960 13:20:00,.5983825,13,20,2.02e+07
14may2020,01jan1960 13:30:00,.6012167,13,30,2.02e+07
14may2020,01jan1960 13:40:00,.5990837,13,40,2.02e+07
14may2020,01jan1960 13:50:00,.5979924,13,50,2.02e+07
14may2020,01jan1960 14:00:00,.596461,14,0,2.02e+07
14may2020,01jan1960 14:10:00,.5963123,14,10,2.02e+07
14may2020,01jan1960 14:20:00,.5964413,14,20,2.02e+07
14may2020,01jan1960 14:30:00,.5974542,14,30,2.02e+07
14may2020,01jan1960 14:40:00,.5971211,14,40,2.02e+07
14may2020,01jan1960 14:50:00,.5977182,14,50,2.02e+07
14may2020,01jan1960 15:00:00,.5989661,15,0,2.02e+07
14may2020,01jan1960 15:10:00,.5998472,15,10,2.02e+07
14may2020,01jan1960 15:20:00,.599743,15,20,2.02e+07
14may2020,01jan1960 15:30:00,.6007801,15,30,2.02e+07
14may2020,01jan1960 15:40:00,.599562,15,40,2.02e+07
14may2020,01jan1960 15:50:00,.6023823,15,50,2.02e+07
14may2020,01jan1960 16:00:00,.6021948,16,0,2.02e+07
15may2020,01jan1960 09:30:00,.5995817,9,30,2.02e+07
15may2020,01jan1960 09:40:00,.6027443,9,40,2.02e+07
15may2020,01jan1960 09:50:00,.6016063,9,50,2.02e+07
15may2020,01jan1960 10:00:00,.5992091,10,0,2.02e+07
15may2020,01jan1960 10:10:00,.6010408,10,10,2.02e+07
15may2020,01jan1960 10:20:00,.604232,10,20,2.02e+07
15may2020,01jan1960 10:30:00,.6096869,10,30,2.02e+07
15may2020,01jan1960 10:40:00,.6104339,10,40,2.02e+07
15may2020,01jan1960 10:50:00,.611104,10,50,2.02e+07
15may2020,01jan1960 11:00:00,.61145,11,0,2.02e+07
15may2020,01jan1960 11:10:00,.6080912,11,10,2.02e+07
15may2020,01jan1960 11:20:00,.6075386,11,20,2.02e+07
15may2020,01jan1960 11:30:00,.6090168,11,30,2.02e+07
15may2020,01jan1960 11:40:00,.6064935,11,40,2.02e+07
